"","geoid","region_type","region_name","year","measure","value","measure_type"
"741","51093280105","tract","Census Tract 2801.05, Isle of Wight County, Virginia",2021,"daycare_cnt",519,"count"
"742","51093280106","tract","Census Tract 2801.06, Isle of Wight County, Virginia",2021,"daycare_cnt",275,"count"
"743","51093280200","tract","Census Tract 2802, Isle of Wight County, Virginia",2021,"daycare_cnt",75,"count"
"744","51093280300","tract","Census Tract 2803, Isle of Wight County, Virginia",2021,"daycare_cnt",50,"count"
"745","51093280400","tract","Census Tract 2804, Isle of Wight County, Virginia",2021,"daycare_cnt",12,"count"
"746","51095080101","tract","Census Tract 801.01, James City County, Virginia",2021,"daycare_cnt",0,"count"
"747","51095080102","tract","Census Tract 801.02, James City County, Virginia",2021,"daycare_cnt",289,"count"
"748","51095080202","tract","Census Tract 802.02, James City County, Virginia",2021,"daycare_cnt",262,"count"
"749","51095080203","tract","Census Tract 802.03, James City County, Virginia",2021,"daycare_cnt",330,"count"
"750","51095080205","tract","Census Tract 802.05, James City County, Virginia",2021,"daycare_cnt",344,"count"
"751","51095080206","tract","Census Tract 802.06, James City County, Virginia",2021,"daycare_cnt",430,"count"
"752","51095080301","tract","Census Tract 803.01, James City County, Virginia",2021,"daycare_cnt",666,"count"
"753","51095080303","tract","Census Tract 803.03, James City County, Virginia",2021,"daycare_cnt",387,"count"
"754","51095080304","tract","Census Tract 803.04, James City County, Virginia",2021,"daycare_cnt",453,"count"
"755","51095080401","tract","Census Tract 804.01, James City County, Virginia",2021,"daycare_cnt",62,"count"
"756","51095080402","tract","Census Tract 804.02, James City County, Virginia",2021,"daycare_cnt",753,"count"
"757","51097950400","tract","Census Tract 9504, King and Queen County, Virginia",2021,"daycare_cnt",100,"count"
"758","51097950500","tract","Census Tract 9505, King and Queen County, Virginia",2021,"daycare_cnt",0,"count"
"759","51099040100","tract","Census Tract 401, King George County, Virginia",2021,"daycare_cnt",279,"count"
"760","51099040200","tract","Census Tract 402, King George County, Virginia",2021,"daycare_cnt",60,"count"
"761","51099040300","tract","Census Tract 403, King George County, Virginia",2021,"daycare_cnt",0,"count"
"762","51099040400","tract","Census Tract 404, King George County, Virginia",2021,"daycare_cnt",330,"count"
"763","51099040500","tract","Census Tract 405, King George County, Virginia",2021,"daycare_cnt",0,"count"
"764","51101950101","tract","Census Tract 9501.01, King William County, Virginia",2021,"daycare_cnt",155,"count"
"765","51101950102","tract","Census Tract 9501.02, King William County, Virginia",2021,"daycare_cnt",0,"count"
"766","51101950200","tract","Census Tract 9502, King William County, Virginia",2021,"daycare_cnt",28,"count"
"767","51101950300","tract","Census Tract 9503, King William County, Virginia",2021,"daycare_cnt",306,"count"
"768","51103030100","tract","Census Tract 301, Lancaster County, Virginia",2021,"daycare_cnt",28,"count"
"769","51103030200","tract","Census Tract 302, Lancaster County, Virginia",2021,"daycare_cnt",147,"count"
"770","51103030300","tract","Census Tract 303, Lancaster County, Virginia",2021,"daycare_cnt",73,"count"
"771","51105950100","tract","Census Tract 9501, Lee County, Virginia",2021,"daycare_cnt",66,"count"
"772","51105950200","tract","Census Tract 9502, Lee County, Virginia",2021,"daycare_cnt",40,"count"
"773","51105950300","tract","Census Tract 9503, Lee County, Virginia",2021,"daycare_cnt",55,"count"
"774","51105950400","tract","Census Tract 9504, Lee County, Virginia",2021,"daycare_cnt",46,"count"
"775","51105950500","tract","Census Tract 9505, Lee County, Virginia",2021,"daycare_cnt",0,"count"
"776","51105950600","tract","Census Tract 9506, Lee County, Virginia",2021,"daycare_cnt",40,"count"
"777","51107610101","tract","Census Tract 6101.01, Loudoun County, Virginia",2021,"daycare_cnt",56,"count"
"778","51107610102","tract","Census Tract 6101.02, Loudoun County, Virginia",2021,"daycare_cnt",214,"count"
"779","51107610201","tract","Census Tract 6102.01, Loudoun County, Virginia",2021,"daycare_cnt",99,"count"
"780","51107610202","tract","Census Tract 6102.02, Loudoun County, Virginia",2021,"daycare_cnt",112,"count"
"781","51107610300","tract","Census Tract 6103, Loudoun County, Virginia",2021,"daycare_cnt",134,"count"
"782","51107610400","tract","Census Tract 6104, Loudoun County, Virginia",2021,"daycare_cnt",284,"count"
"783","51107610503","tract","Census Tract 6105.03, Loudoun County, Virginia",2021,"daycare_cnt",246,"count"
"784","51107610504","tract","Census Tract 6105.04, Loudoun County, Virginia",2021,"daycare_cnt",190,"count"
"785","51107610505","tract","Census Tract 6105.05, Loudoun County, Virginia",2021,"daycare_cnt",537,"count"
"786","51107610506","tract","Census Tract 6105.06, Loudoun County, Virginia",2021,"daycare_cnt",264,"count"
"787","51107610507","tract","Census Tract 6105.07, Loudoun County, Virginia",2021,"daycare_cnt",240,"count"
"788","51107610601","tract","Census Tract 6106.01, Loudoun County, Virginia",2021,"daycare_cnt",246,"count"
"789","51107610602","tract","Census Tract 6106.02, Loudoun County, Virginia",2021,"daycare_cnt",168,"count"
"790","51107610603","tract","Census Tract 6106.03, Loudoun County, Virginia",2021,"daycare_cnt",279,"count"
"791","51107610604","tract","Census Tract 6106.04, Loudoun County, Virginia",2021,"daycare_cnt",614,"count"
"792","51107610701","tract","Census Tract 6107.01, Loudoun County, Virginia",2021,"daycare_cnt",386,"count"
"793","51107610702","tract","Census Tract 6107.02, Loudoun County, Virginia",2021,"daycare_cnt",648,"count"
"794","51107610703","tract","Census Tract 6107.03, Loudoun County, Virginia",2021,"daycare_cnt",124,"count"
"795","51107610800","tract","Census Tract 6108, Loudoun County, Virginia",2021,"daycare_cnt",200,"count"
"796","51107610900","tract","Census Tract 6109, Loudoun County, Virginia",2021,"daycare_cnt",50,"count"
"797","51107611002","tract","Census Tract 6110.02, Loudoun County, Virginia",2021,"daycare_cnt",739,"count"
"798","51107611004","tract","Census Tract 6110.04, Loudoun County, Virginia",2021,"daycare_cnt",820,"count"
"799","51107611005","tract","Census Tract 6110.05, Loudoun County, Virginia",2021,"daycare_cnt",460,"count"
"800","51107611006","tract","Census Tract 6110.06, Loudoun County, Virginia",2021,"daycare_cnt",366,"count"
"801","51107611009","tract","Census Tract 6110.09, Loudoun County, Virginia",2021,"daycare_cnt",20,"count"
"802","51107611010","tract","Census Tract 6110.10, Loudoun County, Virginia",2021,"daycare_cnt",0,"count"
"803","51107611011","tract","Census Tract 6110.11, Loudoun County, Virginia",2021,"daycare_cnt",147,"count"
"804","51107611012","tract","Census Tract 6110.12, Loudoun County, Virginia",2021,"daycare_cnt",140,"count"
"805","51107611013","tract","Census Tract 6110.13, Loudoun County, Virginia",2021,"daycare_cnt",185,"count"
"806","51107611014","tract","Census Tract 6110.14, Loudoun County, Virginia",2021,"daycare_cnt",840,"count"
"807","51107611015","tract","Census Tract 6110.15, Loudoun County, Virginia",2021,"daycare_cnt",208,"count"
"808","51107611016","tract","Census Tract 6110.16, Loudoun County, Virginia",2021,"daycare_cnt",1114,"count"
"809","51107611017","tract","Census Tract 6110.17, Loudoun County, Virginia",2021,"daycare_cnt",18,"count"
"810","51107611018","tract","Census Tract 6110.18, Loudoun County, Virginia",2021,"daycare_cnt",90,"count"
"811","51107611019","tract","Census Tract 6110.19, Loudoun County, Virginia",2021,"daycare_cnt",1286,"count"
"812","51107611020","tract","Census Tract 6110.20, Loudoun County, Virginia",2021,"daycare_cnt",1362,"count"
"813","51107611021","tract","Census Tract 6110.21, Loudoun County, Virginia",2021,"daycare_cnt",896,"count"
"814","51107611022","tract","Census Tract 6110.22, Loudoun County, Virginia",2021,"daycare_cnt",1236,"count"
"815","51107611023","tract","Census Tract 6110.23, Loudoun County, Virginia",2021,"daycare_cnt",430,"count"
"816","51107611024","tract","Census Tract 6110.24, Loudoun County, Virginia",2021,"daycare_cnt",369,"count"
"817","51107611025","tract","Census Tract 6110.25, Loudoun County, Virginia",2021,"daycare_cnt",359,"count"
"818","51107611101","tract","Census Tract 6111.01, Loudoun County, Virginia",2021,"daycare_cnt",136,"count"
"819","51107611102","tract","Census Tract 6111.02, Loudoun County, Virginia",2021,"daycare_cnt",509,"count"
"820","51107611202","tract","Census Tract 6112.02, Loudoun County, Virginia",2021,"daycare_cnt",39,"count"
"821","51107611204","tract","Census Tract 6112.04, Loudoun County, Virginia",2021,"daycare_cnt",168,"count"
"822","51107611205","tract","Census Tract 6112.05, Loudoun County, Virginia",2021,"daycare_cnt",249,"count"
"823","51107611206","tract","Census Tract 6112.06, Loudoun County, Virginia",2021,"daycare_cnt",155,"count"
"824","51107611207","tract","Census Tract 6112.07, Loudoun County, Virginia",2021,"daycare_cnt",380,"count"
"825","51107611208","tract","Census Tract 6112.08, Loudoun County, Virginia",2021,"daycare_cnt",202,"count"
"826","51107611209","tract","Census Tract 6112.09, Loudoun County, Virginia",2021,"daycare_cnt",241,"count"
"827","51107611300","tract","Census Tract 6113, Loudoun County, Virginia",2021,"daycare_cnt",216,"count"
"828","51107611400","tract","Census Tract 6114, Loudoun County, Virginia",2021,"daycare_cnt",231,"count"
"829","51107611501","tract","Census Tract 6115.01, Loudoun County, Virginia",2021,"daycare_cnt",926,"count"
"830","51107611502","tract","Census Tract 6115.02, Loudoun County, Virginia",2021,"daycare_cnt",583,"count"
"831","51107611601","tract","Census Tract 6116.01, Loudoun County, Virginia",2021,"daycare_cnt",4,"count"
"832","51107611602","tract","Census Tract 6116.02, Loudoun County, Virginia",2021,"daycare_cnt",0,"count"
"833","51107611700","tract","Census Tract 6117, Loudoun County, Virginia",2021,"daycare_cnt",246,"count"
"834","51107611801","tract","Census Tract 6118.01, Loudoun County, Virginia",2021,"daycare_cnt",910,"count"
"835","51107611802","tract","Census Tract 6118.02, Loudoun County, Virginia",2021,"daycare_cnt",1089,"count"
"836","51107611803","tract","Census Tract 6118.03, Loudoun County, Virginia",2021,"daycare_cnt",414,"count"
"837","51107611804","tract","Census Tract 6118.04, Loudoun County, Virginia",2021,"daycare_cnt",1699,"count"
"838","51107611805","tract","Census Tract 6118.05, Loudoun County, Virginia",2021,"daycare_cnt",120,"count"
"839","51107611806","tract","Census Tract 6118.06, Loudoun County, Virginia",2021,"daycare_cnt",2162,"count"
"840","51107611900","tract","Census Tract 6119, Loudoun County, Virginia",2021,"daycare_cnt",457,"count"
"841","51109950100","tract","Census Tract 9501, Louisa County, Virginia",2021,"daycare_cnt",12,"count"
"842","51109950201","tract","Census Tract 9502.01, Louisa County, Virginia",2021,"daycare_cnt",287,"count"
"843","51109950202","tract","Census Tract 9502.02, Louisa County, Virginia",2021,"daycare_cnt",0,"count"
"844","51109950300","tract","Census Tract 9503, Louisa County, Virginia",2021,"daycare_cnt",140,"count"
"845","51109950400","tract","Census Tract 9504, Louisa County, Virginia",2021,"daycare_cnt",0,"count"
"846","51109950500","tract","Census Tract 9505, Louisa County, Virginia",2021,"daycare_cnt",183,"count"
"847","51111930100","tract","Census Tract 9301, Lunenburg County, Virginia",2021,"daycare_cnt",72,"count"
"848","51111930200","tract","Census Tract 9302, Lunenburg County, Virginia",2021,"daycare_cnt",0,"count"
"849","51111930300","tract","Census Tract 9303, Lunenburg County, Virginia",2021,"daycare_cnt",0,"count"
"850","51113930100","tract","Census Tract 9301, Madison County, Virginia",2021,"daycare_cnt",49,"count"
"851","51113930200","tract","Census Tract 9302, Madison County, Virginia",2021,"daycare_cnt",169,"count"
"852","51115951300","tract","Census Tract 9513, Mathews County, Virginia",2021,"daycare_cnt",20,"count"
"853","51115951400","tract","Census Tract 9514, Mathews County, Virginia",2021,"daycare_cnt",90,"count"
"854","51117930101","tract","Census Tract 9301.01, Mecklenburg County, Virginia",2021,"daycare_cnt",125,"count"
"855","51117930102","tract","Census Tract 9301.02, Mecklenburg County, Virginia",2021,"daycare_cnt",0,"count"
"856","51117930200","tract","Census Tract 9302, Mecklenburg County, Virginia",2021,"daycare_cnt",403,"count"
"857","51117930300","tract","Census Tract 9303, Mecklenburg County, Virginia",2021,"daycare_cnt",0,"count"
"858","51117930400","tract","Census Tract 9304, Mecklenburg County, Virginia",2021,"daycare_cnt",85,"count"
"859","51117930500","tract","Census Tract 9305, Mecklenburg County, Virginia",2021,"daycare_cnt",0,"count"
"860","51117930600","tract","Census Tract 9306, Mecklenburg County, Virginia",2021,"daycare_cnt",89,"count"
"861","51117930700","tract","Census Tract 9307, Mecklenburg County, Virginia",2021,"daycare_cnt",0,"count"
"862","51117930800","tract","Census Tract 9308, Mecklenburg County, Virginia",2021,"daycare_cnt",49,"count"
"863","51119950900","tract","Census Tract 9509, Middlesex County, Virginia",2021,"daycare_cnt",0,"count"
"864","51119951000","tract","Census Tract 9510, Middlesex County, Virginia",2021,"daycare_cnt",58,"count"
"865","51119951100","tract","Census Tract 9511, Middlesex County, Virginia",2021,"daycare_cnt",203,"count"
"866","51119951200","tract","Census Tract 9512, Middlesex County, Virginia",2021,"daycare_cnt",22,"count"
"867","51121020100","tract","Census Tract 201, Montgomery County, Virginia",2021,"daycare_cnt",48,"count"
"868","51121020201","tract","Census Tract 202.01, Montgomery County, Virginia",2021,"daycare_cnt",250,"count"
"869","51121020202","tract","Census Tract 202.02, Montgomery County, Virginia",2021,"daycare_cnt",0,"count"
"870","51121020300","tract","Census Tract 203, Montgomery County, Virginia",2021,"daycare_cnt",102,"count"
"871","51121020400","tract","Census Tract 204, Montgomery County, Virginia",2021,"daycare_cnt",0,"count"
"872","51121020500","tract","Census Tract 205, Montgomery County, Virginia",2021,"daycare_cnt",125,"count"
"873","51121020600","tract","Census Tract 206, Montgomery County, Virginia",2021,"daycare_cnt",116,"count"
"874","51121020700","tract","Census Tract 207, Montgomery County, Virginia",2021,"daycare_cnt",939,"count"
"875","51121020800","tract","Census Tract 208, Montgomery County, Virginia",2021,"daycare_cnt",443,"count"
"876","51121020900","tract","Census Tract 209, Montgomery County, Virginia",2021,"daycare_cnt",279,"count"
"877","51121021000","tract","Census Tract 210, Montgomery County, Virginia",2021,"daycare_cnt",20,"count"
"878","51121021100","tract","Census Tract 211, Montgomery County, Virginia",2021,"daycare_cnt",351,"count"
"879","51121021200","tract","Census Tract 212, Montgomery County, Virginia",2021,"daycare_cnt",9,"count"
"880","51121021300","tract","Census Tract 213, Montgomery County, Virginia",2021,"daycare_cnt",0,"count"
"881","51121021400","tract","Census Tract 214, Montgomery County, Virginia",2021,"daycare_cnt",120,"count"
"882","51121021500","tract","Census Tract 215, Montgomery County, Virginia",2021,"daycare_cnt",164,"count"
"883","51125950100","tract","Census Tract 9501, Nelson County, Virginia",2021,"daycare_cnt",120,"count"
"884","51125950200","tract","Census Tract 9502, Nelson County, Virginia",2021,"daycare_cnt",145,"count"
"885","51125950300","tract","Census Tract 9503, Nelson County, Virginia",2021,"daycare_cnt",69,"count"
"886","51127700100","tract","Census Tract 7001, New Kent County, Virginia",2021,"daycare_cnt",365,"count"
"887","51127700200","tract","Census Tract 7002, New Kent County, Virginia",2021,"daycare_cnt",110,"count"
"888","51127700300","tract","Census Tract 7003, New Kent County, Virginia",2021,"daycare_cnt",153,"count"
"889","51131930100","tract","Census Tract 9301, Northampton County, Virginia",2021,"daycare_cnt",279,"count"
"890","51131930200","tract","Census Tract 9302, Northampton County, Virginia",2021,"daycare_cnt",24,"count"
"891","51131930300","tract","Census Tract 9303, Northampton County, Virginia",2021,"daycare_cnt",141,"count"
"892","51133020100","tract","Census Tract 201, Northumberland County, Virginia",2021,"daycare_cnt",15,"count"
"893","51133020200","tract","Census Tract 202, Northumberland County, Virginia",2021,"daycare_cnt",118,"count"
"894","51133020300","tract","Census Tract 203, Northumberland County, Virginia",2021,"daycare_cnt",82,"count"
"895","51135000100","tract","Census Tract 1, Nottoway County, Virginia",2021,"daycare_cnt",172,"count"
"896","51135000200","tract","Census Tract 2, Nottoway County, Virginia",2021,"daycare_cnt",0,"count"
"897","51135000300","tract","Census Tract 3, Nottoway County, Virginia",2021,"daycare_cnt",35,"count"
"898","51135980100","tract","Census Tract 9801, Nottoway County, Virginia",2021,"daycare_cnt",45,"count"
"899","51137110102","tract","Census Tract 1101.02, Orange County, Virginia",2021,"daycare_cnt",172,"count"
"900","51137110103","tract","Census Tract 1101.03, Orange County, Virginia",2021,"daycare_cnt",339,"count"
"901","51137110104","tract","Census Tract 1101.04, Orange County, Virginia",2021,"daycare_cnt",65,"count"
"902","51137110200","tract","Census Tract 1102, Orange County, Virginia",2021,"daycare_cnt",228,"count"
"903","51137110300","tract","Census Tract 1103, Orange County, Virginia",2021,"daycare_cnt",104,"count"
"904","51139030100","tract","Census Tract 301, Page County, Virginia",2021,"daycare_cnt",0,"count"
"905","51139030200","tract","Census Tract 302, Page County, Virginia",2021,"daycare_cnt",60,"count"
"906","51139030300","tract","Census Tract 303, Page County, Virginia",2021,"daycare_cnt",155,"count"
"907","51139030400","tract","Census Tract 304, Page County, Virginia",2021,"daycare_cnt",125,"count"
"908","51139030500","tract","Census Tract 305, Page County, Virginia",2021,"daycare_cnt",0,"count"
"909","51141030100","tract","Census Tract 301, Patrick County, Virginia",2021,"daycare_cnt",25,"count"
"910","51141030200","tract","Census Tract 302, Patrick County, Virginia",2021,"daycare_cnt",100,"count"
"911","51141030301","tract","Census Tract 303.01, Patrick County, Virginia",2021,"daycare_cnt",64,"count"
"912","51141030302","tract","Census Tract 303.02, Patrick County, Virginia",2021,"daycare_cnt",32,"count"
"913","51143010100","tract","Census Tract 101, Pittsylvania County, Virginia",2021,"daycare_cnt",0,"count"
"914","51143010200","tract","Census Tract 102, Pittsylvania County, Virginia",2021,"daycare_cnt",50,"count"
"915","51143010300","tract","Census Tract 103, Pittsylvania County, Virginia",2021,"daycare_cnt",12,"count"
"916","51143010400","tract","Census Tract 104, Pittsylvania County, Virginia",2021,"daycare_cnt",0,"count"
"917","51143010500","tract","Census Tract 105, Pittsylvania County, Virginia",2021,"daycare_cnt",123,"count"
"918","51143010600","tract","Census Tract 106, Pittsylvania County, Virginia",2021,"daycare_cnt",61,"count"
"919","51143010700","tract","Census Tract 107, Pittsylvania County, Virginia",2021,"daycare_cnt",0,"count"
"920","51143010801","tract","Census Tract 108.01, Pittsylvania County, Virginia",2021,"daycare_cnt",0,"count"
"921","51143010802","tract","Census Tract 108.02, Pittsylvania County, Virginia",2021,"daycare_cnt",0,"count"
"922","51143010900","tract","Census Tract 109, Pittsylvania County, Virginia",2021,"daycare_cnt",18,"count"
"923","51143011001","tract","Census Tract 110.01, Pittsylvania County, Virginia",2021,"daycare_cnt",204,"count"
"924","51143011002","tract","Census Tract 110.02, Pittsylvania County, Virginia",2021,"daycare_cnt",166,"count"
"925","51143011100","tract","Census Tract 111, Pittsylvania County, Virginia",2021,"daycare_cnt",67,"count"
"926","51143011200","tract","Census Tract 112, Pittsylvania County, Virginia",2021,"daycare_cnt",0,"count"
"927","51143011300","tract","Census Tract 113, Pittsylvania County, Virginia",2021,"daycare_cnt",108,"count"
"928","51143011400","tract","Census Tract 114, Pittsylvania County, Virginia",2021,"daycare_cnt",253,"count"
"929","51145500101","tract","Census Tract 5001.01, Powhatan County, Virginia",2021,"daycare_cnt",378,"count"
"930","51145500102","tract","Census Tract 5001.02, Powhatan County, Virginia",2021,"daycare_cnt",281,"count"
"931","51145500200","tract","Census Tract 5002, Powhatan County, Virginia",2021,"daycare_cnt",216,"count"
"932","51145500300","tract","Census Tract 5003, Powhatan County, Virginia",2021,"daycare_cnt",0,"count"
"933","51145500400","tract","Census Tract 5004, Powhatan County, Virginia",2021,"daycare_cnt",41,"count"
"934","51147930100","tract","Census Tract 9301, Prince Edward County, Virginia",2021,"daycare_cnt",284,"count"
"935","51147930201","tract","Census Tract 9302.01, Prince Edward County, Virginia",2021,"daycare_cnt",198,"count"
"936","51147930202","tract","Census Tract 9302.02, Prince Edward County, Virginia",2021,"daycare_cnt",84,"count"
"937","51147930203","tract","Census Tract 9302.03, Prince Edward County, Virginia",2021,"daycare_cnt",0,"count"
"938","51147930300","tract","Census Tract 9303, Prince Edward County, Virginia",2021,"daycare_cnt",6,"count"
"939","51149850100","tract","Census Tract 8501, Prince George County, Virginia",2021,"daycare_cnt",0,"count"
"940","51149850200","tract","Census Tract 8502, Prince George County, Virginia",2021,"daycare_cnt",0,"count"
"941","51149850301","tract","Census Tract 8503.01, Prince George County, Virginia",2021,"daycare_cnt",425,"count"
"942","51149850302","tract","Census Tract 8503.02, Prince George County, Virginia",2021,"daycare_cnt",0,"count"
"943","51149850400","tract","Census Tract 8504, Prince George County, Virginia",2021,"daycare_cnt",142,"count"
"944","51149850501","tract","Census Tract 8505.01, Prince George County, Virginia",2021,"daycare_cnt",0,"count"
"945","51149850502","tract","Census Tract 8505.02, Prince George County, Virginia",2021,"daycare_cnt",168,"count"
"946","51153900100","tract","Census Tract 9001, Prince William County, Virginia",2021,"daycare_cnt",74,"count"
"947","51153900201","tract","Census Tract 9002.01, Prince William County, Virginia",2021,"daycare_cnt",143,"count"
"948","51153900202","tract","Census Tract 9002.02, Prince William County, Virginia",2021,"daycare_cnt",500,"count"
"949","51153900203","tract","Census Tract 9002.03, Prince William County, Virginia",2021,"daycare_cnt",165,"count"
"950","51153900300","tract","Census Tract 9003, Prince William County, Virginia",2021,"daycare_cnt",678,"count"
"951","51153900403","tract","Census Tract 9004.03, Prince William County, Virginia",2021,"daycare_cnt",652,"count"
"952","51153900404","tract","Census Tract 9004.04, Prince William County, Virginia",2021,"daycare_cnt",391,"count"
"953","51153900407","tract","Census Tract 9004.07, Prince William County, Virginia",2021,"daycare_cnt",108,"count"
"954","51153900408","tract","Census Tract 9004.08, Prince William County, Virginia",2021,"daycare_cnt",188,"count"
"955","51153900409","tract","Census Tract 9004.09, Prince William County, Virginia",2021,"daycare_cnt",209,"count"
"956","51153900410","tract","Census Tract 9004.10, Prince William County, Virginia",2021,"daycare_cnt",189,"count"
"957","51153900501","tract","Census Tract 9005.01, Prince William County, Virginia",2021,"daycare_cnt",166,"count"
"958","51153900502","tract","Census Tract 9005.02, Prince William County, Virginia",2021,"daycare_cnt",4,"count"
"959","51153900600","tract","Census Tract 9006, Prince William County, Virginia",2021,"daycare_cnt",373,"count"
"960","51153900701","tract","Census Tract 9007.01, Prince William County, Virginia",2021,"daycare_cnt",425,"count"
"961","51153900702","tract","Census Tract 9007.02, Prince William County, Virginia",2021,"daycare_cnt",252,"count"
"962","51153900801","tract","Census Tract 9008.01, Prince William County, Virginia",2021,"daycare_cnt",409,"count"
"963","51153900802","tract","Census Tract 9008.02, Prince William County, Virginia",2021,"daycare_cnt",349,"count"
"964","51153900901","tract","Census Tract 9009.01, Prince William County, Virginia",2021,"daycare_cnt",250,"count"
"965","51153900904","tract","Census Tract 9009.04, Prince William County, Virginia",2021,"daycare_cnt",115,"count"
"966","51153900905","tract","Census Tract 9009.05, Prince William County, Virginia",2021,"daycare_cnt",377,"count"
"967","51153901001","tract","Census Tract 9010.01, Prince William County, Virginia",2021,"daycare_cnt",419,"count"
"968","51153901005","tract","Census Tract 9010.05, Prince William County, Virginia",2021,"daycare_cnt",324,"count"
"969","51153901008","tract","Census Tract 9010.08, Prince William County, Virginia",2021,"daycare_cnt",316,"count"
"970","51153901009","tract","Census Tract 9010.09, Prince William County, Virginia",2021,"daycare_cnt",87,"count"
"971","51153901010","tract","Census Tract 9010.10, Prince William County, Virginia",2021,"daycare_cnt",236,"count"
"972","51153901011","tract","Census Tract 9010.11, Prince William County, Virginia",2021,"daycare_cnt",351,"count"
"973","51153901012","tract","Census Tract 9010.12, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
"974","51153901100","tract","Census Tract 9011, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
"975","51153901203","tract","Census Tract 9012.03, Prince William County, Virginia",2021,"daycare_cnt",324,"count"
"976","51153901208","tract","Census Tract 9012.08, Prince William County, Virginia",2021,"daycare_cnt",222,"count"
"977","51153901209","tract","Census Tract 9012.09, Prince William County, Virginia",2021,"daycare_cnt",617,"count"
"978","51153901211","tract","Census Tract 9012.11, Prince William County, Virginia",2021,"daycare_cnt",120,"count"
"979","51153901212","tract","Census Tract 9012.12, Prince William County, Virginia",2021,"daycare_cnt",59,"count"
"980","51153901219","tract","Census Tract 9012.19, Prince William County, Virginia",2021,"daycare_cnt",8,"count"
"981","51153901221","tract","Census Tract 9012.21, Prince William County, Virginia",2021,"daycare_cnt",606,"count"
"982","51153901222","tract","Census Tract 9012.22, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
"983","51153901223","tract","Census Tract 9012.23, Prince William County, Virginia",2021,"daycare_cnt",266,"count"
"984","51153901224","tract","Census Tract 9012.24, Prince William County, Virginia",2021,"daycare_cnt",241,"count"
"985","51153901225","tract","Census Tract 9012.25, Prince William County, Virginia",2021,"daycare_cnt",374,"count"
"986","51153901226","tract","Census Tract 9012.26, Prince William County, Virginia",2021,"daycare_cnt",808,"count"
"987","51153901227","tract","Census Tract 9012.27, Prince William County, Virginia",2021,"daycare_cnt",299,"count"
"988","51153901228","tract","Census Tract 9012.28, Prince William County, Virginia",2021,"daycare_cnt",180,"count"
"989","51153901229","tract","Census Tract 9012.29, Prince William County, Virginia",2021,"daycare_cnt",143,"count"
"990","51153901230","tract","Census Tract 9012.30, Prince William County, Virginia",2021,"daycare_cnt",75,"count"
"991","51153901231","tract","Census Tract 9012.31, Prince William County, Virginia",2021,"daycare_cnt",647,"count"
"992","51153901232","tract","Census Tract 9012.32, Prince William County, Virginia",2021,"daycare_cnt",138,"count"
"993","51153901233","tract","Census Tract 9012.33, Prince William County, Virginia",2021,"daycare_cnt",121,"count"
"994","51153901234","tract","Census Tract 9012.34, Prince William County, Virginia",2021,"daycare_cnt",448,"count"
"995","51153901235","tract","Census Tract 9012.35, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
"996","51153901236","tract","Census Tract 9012.36, Prince William County, Virginia",2021,"daycare_cnt",872,"count"
"997","51153901237","tract","Census Tract 9012.37, Prince William County, Virginia",2021,"daycare_cnt",79,"count"
"998","51153901303","tract","Census Tract 9013.03, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
"999","51153901304","tract","Census Tract 9013.04, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
"1000","51153901305","tract","Census Tract 9013.05, Prince William County, Virginia",2021,"daycare_cnt",174,"count"
"1001","51153901306","tract","Census Tract 9013.06, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
"1002","51153901403","tract","Census Tract 9014.03, Prince William County, Virginia",2021,"daycare_cnt",658,"count"
"1003","51153901407","tract","Census Tract 9014.07, Prince William County, Virginia",2021,"daycare_cnt",0,"count"
"1004","51153901408","tract","Census Tract 9014.08, Prince William County, Virginia",2021,"daycare_cnt",94,"count"
"1005","51153901409","tract","Census Tract 9014.09, Prince William County, Virginia",2021,"daycare_cnt",800,"count"
"1006","51153901410","tract","Census Tract 9014.10, Prince William County, Virginia",2021,"daycare_cnt",948,"count"
"1007","51153901411","tract","Census Tract 9014.11, Prince William County, Virginia",2021,"daycare_cnt",733,"count"
"1008","51153901412","tract","Census Tract 9014.12, Prince William County, Virginia",2021,"daycare_cnt",488,"count"
"1009","51153901413","tract","Census Tract 9014.13, Prince William County, Virginia",2021,"daycare_cnt",114,"count"
"1010","51153901414","tract","Census Tract 9014.14, Prince William County, Virginia",2021,"daycare_cnt",214,"count"
"1011","51153901415","tract","Census Tract 9014.15, Prince William County, Virginia",2021,"daycare_cnt",311,"count"
"1012","51153901416","tract","Census Tract 9014.16, Prince William County, Virginia",2021,"daycare_cnt",499,"count"
"1013","51153901417","tract","Census Tract 9014.17, Prince William County, Virginia",2021,"daycare_cnt",187,"count"
"1014","51153901503","tract","Census Tract 9015.03, Prince William County, Virginia",2021,"daycare_cnt",95,"count"
"1015","51153901504","tract","Census Tract 9015.04, Prince William County, Virginia",2021,"daycare_cnt",354,"count"
"1016","51153901505","tract","Census Tract 9015.05, Prince William County, Virginia",2021,"daycare_cnt",124,"count"
