"","geoid","region_type","region_name","year","measure","value","measure_type"
"989","510594224023","block group","Block Group 3, Census Tract 4224.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"990","510594224031","block group","Block Group 1, Census Tract 4224.03, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"991","510594224032","block group","Block Group 2, Census Tract 4224.03, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"992","510594301011","block group","Block Group 1, Census Tract 4301.01, Fairfax County, Virginia",2021,"daycare_cnt",322,"count"
"993","510594301012","block group","Block Group 2, Census Tract 4301.01, Fairfax County, Virginia",2021,"daycare_cnt",150,"count"
"994","510594301013","block group","Block Group 3, Census Tract 4301.01, Fairfax County, Virginia",2021,"daycare_cnt",24,"count"
"995","510594301021","block group","Block Group 1, Census Tract 4301.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"996","510594302011","block group","Block Group 1, Census Tract 4302.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"997","510594302012","block group","Block Group 2, Census Tract 4302.01, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"998","510594302021","block group","Block Group 1, Census Tract 4302.02, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"999","510594302022","block group","Block Group 2, Census Tract 4302.02, Fairfax County, Virginia",2021,"daycare_cnt",75,"count"
"1000","510594302023","block group","Block Group 3, Census Tract 4302.02, Fairfax County, Virginia",2021,"daycare_cnt",8,"count"
"1001","510594302031","block group","Block Group 1, Census Tract 4302.03, Fairfax County, Virginia",2021,"daycare_cnt",107,"count"
"1002","510594304001","block group","Block Group 1, Census Tract 4304, Fairfax County, Virginia",2021,"daycare_cnt",184,"count"
"1003","510594304002","block group","Block Group 2, Census Tract 4304, Fairfax County, Virginia",2021,"daycare_cnt",129,"count"
"1004","510594304003","block group","Block Group 3, Census Tract 4304, Fairfax County, Virginia",2021,"daycare_cnt",189,"count"
"1005","510594305001","block group","Block Group 1, Census Tract 4305, Fairfax County, Virginia",2021,"daycare_cnt",28,"count"
"1006","510594306001","block group","Block Group 1, Census Tract 4306, Fairfax County, Virginia",2021,"daycare_cnt",107,"count"
"1007","510594306002","block group","Block Group 2, Census Tract 4306, Fairfax County, Virginia",2021,"daycare_cnt",31,"count"
"1008","510594306003","block group","Block Group 3, Census Tract 4306, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1009","510594306004","block group","Block Group 4, Census Tract 4306, Fairfax County, Virginia",2021,"daycare_cnt",107,"count"
"1010","510594307001","block group","Block Group 1, Census Tract 4307, Fairfax County, Virginia",2021,"daycare_cnt",276,"count"
"1011","510594307002","block group","Block Group 2, Census Tract 4307, Fairfax County, Virginia",2021,"daycare_cnt",196,"count"
"1012","510594308011","block group","Block Group 1, Census Tract 4308.01, Fairfax County, Virginia",2021,"daycare_cnt",322,"count"
"1013","510594308012","block group","Block Group 2, Census Tract 4308.01, Fairfax County, Virginia",2021,"daycare_cnt",376,"count"
"1014","510594308021","block group","Block Group 1, Census Tract 4308.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1015","510594308022","block group","Block Group 2, Census Tract 4308.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1016","510594308023","block group","Block Group 3, Census Tract 4308.02, Fairfax County, Virginia",2021,"daycare_cnt",140,"count"
"1017","510594309011","block group","Block Group 1, Census Tract 4309.01, Fairfax County, Virginia",2021,"daycare_cnt",214,"count"
"1018","510594309012","block group","Block Group 2, Census Tract 4309.01, Fairfax County, Virginia",2021,"daycare_cnt",17,"count"
"1019","510594309021","block group","Block Group 1, Census Tract 4309.02, Fairfax County, Virginia",2021,"daycare_cnt",16,"count"
"1020","510594309022","block group","Block Group 2, Census Tract 4309.02, Fairfax County, Virginia",2021,"daycare_cnt",39,"count"
"1021","510594310011","block group","Block Group 1, Census Tract 4310.01, Fairfax County, Virginia",2021,"daycare_cnt",100,"count"
"1022","510594310012","block group","Block Group 2, Census Tract 4310.01, Fairfax County, Virginia",2021,"daycare_cnt",9,"count"
"1023","510594310013","block group","Block Group 3, Census Tract 4310.01, Fairfax County, Virginia",2021,"daycare_cnt",7,"count"
"1024","510594310021","block group","Block Group 1, Census Tract 4310.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1025","510594313001","block group","Block Group 1, Census Tract 4313, Fairfax County, Virginia",2021,"daycare_cnt",158,"count"
"1026","510594313002","block group","Block Group 2, Census Tract 4313, Fairfax County, Virginia",2021,"daycare_cnt",270,"count"
"1027","510594313003","block group","Block Group 3, Census Tract 4313, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1028","510594314001","block group","Block Group 1, Census Tract 4314, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1029","510594314002","block group","Block Group 2, Census Tract 4314, Fairfax County, Virginia",2021,"daycare_cnt",119,"count"
"1030","510594314003","block group","Block Group 3, Census Tract 4314, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1031","510594315001","block group","Block Group 1, Census Tract 4315, Fairfax County, Virginia",2021,"daycare_cnt",169,"count"
"1032","510594315002","block group","Block Group 2, Census Tract 4315, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1033","510594316001","block group","Block Group 1, Census Tract 4316, Fairfax County, Virginia",2021,"daycare_cnt",50,"count"
"1034","510594316002","block group","Block Group 2, Census Tract 4316, Fairfax County, Virginia",2021,"daycare_cnt",19,"count"
"1035","510594316003","block group","Block Group 3, Census Tract 4316, Fairfax County, Virginia",2021,"daycare_cnt",125,"count"
"1036","510594318011","block group","Block Group 1, Census Tract 4318.01, Fairfax County, Virginia",2021,"daycare_cnt",24,"count"
"1037","510594318012","block group","Block Group 2, Census Tract 4318.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1038","510594318021","block group","Block Group 1, Census Tract 4318.02, Fairfax County, Virginia",2021,"daycare_cnt",157,"count"
"1039","510594318022","block group","Block Group 2, Census Tract 4318.02, Fairfax County, Virginia",2021,"daycare_cnt",74,"count"
"1040","510594319001","block group","Block Group 1, Census Tract 4319, Fairfax County, Virginia",2021,"daycare_cnt",7,"count"
"1041","510594319002","block group","Block Group 2, Census Tract 4319, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1042","510594320001","block group","Block Group 1, Census Tract 4320, Fairfax County, Virginia",2021,"daycare_cnt",335,"count"
"1043","510594320002","block group","Block Group 2, Census Tract 4320, Fairfax County, Virginia",2021,"daycare_cnt",168,"count"
"1044","510594321001","block group","Block Group 1, Census Tract 4321, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1045","510594321002","block group","Block Group 2, Census Tract 4321, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1046","510594322011","block group","Block Group 1, Census Tract 4322.01, Fairfax County, Virginia",2021,"daycare_cnt",206,"count"
"1047","510594322021","block group","Block Group 1, Census Tract 4322.02, Fairfax County, Virginia",2021,"daycare_cnt",162,"count"
"1048","510594322022","block group","Block Group 2, Census Tract 4322.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1049","510594323001","block group","Block Group 1, Census Tract 4323, Fairfax County, Virginia",2021,"daycare_cnt",362,"count"
"1050","510594323002","block group","Block Group 2, Census Tract 4323, Fairfax County, Virginia",2021,"daycare_cnt",239,"count"
"1051","510594323003","block group","Block Group 3, Census Tract 4323, Fairfax County, Virginia",2021,"daycare_cnt",70,"count"
"1052","510594324011","block group","Block Group 1, Census Tract 4324.01, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1053","510594324012","block group","Block Group 2, Census Tract 4324.01, Fairfax County, Virginia",2021,"daycare_cnt",340,"count"
"1054","510594324021","block group","Block Group 1, Census Tract 4324.02, Fairfax County, Virginia",2021,"daycare_cnt",100,"count"
"1055","510594324022","block group","Block Group 2, Census Tract 4324.02, Fairfax County, Virginia",2021,"daycare_cnt",110,"count"
"1056","510594324023","block group","Block Group 3, Census Tract 4324.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1057","510594325001","block group","Block Group 1, Census Tract 4325, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1058","510594325002","block group","Block Group 2, Census Tract 4325, Fairfax County, Virginia",2021,"daycare_cnt",77,"count"
"1059","510594325003","block group","Block Group 3, Census Tract 4325, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1060","510594326001","block group","Block Group 1, Census Tract 4326, Fairfax County, Virginia",2021,"daycare_cnt",153,"count"
"1061","510594326002","block group","Block Group 2, Census Tract 4326, Fairfax County, Virginia",2021,"daycare_cnt",7,"count"
"1062","510594327011","block group","Block Group 1, Census Tract 4327.01, Fairfax County, Virginia",2021,"daycare_cnt",31,"count"
"1063","510594327021","block group","Block Group 1, Census Tract 4327.02, Fairfax County, Virginia",2021,"daycare_cnt",10,"count"
"1064","510594327022","block group","Block Group 2, Census Tract 4327.02, Fairfax County, Virginia",2021,"daycare_cnt",104,"count"
"1065","510594328001","block group","Block Group 1, Census Tract 4328, Fairfax County, Virginia",2021,"daycare_cnt",392,"count"
"1066","510594401001","block group","Block Group 1, Census Tract 4401, Fairfax County, Virginia",2021,"daycare_cnt",587,"count"
"1067","510594401002","block group","Block Group 2, Census Tract 4401, Fairfax County, Virginia",2021,"daycare_cnt",150,"count"
"1068","510594401003","block group","Block Group 3, Census Tract 4401, Fairfax County, Virginia",2021,"daycare_cnt",17,"count"
"1069","510594401004","block group","Block Group 4, Census Tract 4401, Fairfax County, Virginia",2021,"daycare_cnt",378,"count"
"1070","510594402011","block group","Block Group 1, Census Tract 4402.01, Fairfax County, Virginia",2021,"daycare_cnt",521,"count"
"1071","510594402021","block group","Block Group 1, Census Tract 4402.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1072","510594402022","block group","Block Group 2, Census Tract 4402.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1073","510594402023","block group","Block Group 3, Census Tract 4402.02, Fairfax County, Virginia",2021,"daycare_cnt",301,"count"
"1074","510594402024","block group","Block Group 4, Census Tract 4402.02, Fairfax County, Virginia",2021,"daycare_cnt",5,"count"
"1075","510594403001","block group","Block Group 1, Census Tract 4403, Fairfax County, Virginia",2021,"daycare_cnt",100,"count"
"1076","510594403002","block group","Block Group 2, Census Tract 4403, Fairfax County, Virginia",2021,"daycare_cnt",142,"count"
"1077","510594405011","block group","Block Group 1, Census Tract 4405.01, Fairfax County, Virginia",2021,"daycare_cnt",100,"count"
"1078","510594405012","block group","Block Group 2, Census Tract 4405.01, Fairfax County, Virginia",2021,"daycare_cnt",202,"count"
"1079","510594405013","block group","Block Group 3, Census Tract 4405.01, Fairfax County, Virginia",2021,"daycare_cnt",19,"count"
"1080","510594405021","block group","Block Group 1, Census Tract 4405.02, Fairfax County, Virginia",2021,"daycare_cnt",145,"count"
"1081","510594405022","block group","Block Group 2, Census Tract 4405.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1082","510594405023","block group","Block Group 3, Census Tract 4405.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1083","510594406001","block group","Block Group 1, Census Tract 4406, Fairfax County, Virginia",2021,"daycare_cnt",94,"count"
"1084","510594407011","block group","Block Group 1, Census Tract 4407.01, Fairfax County, Virginia",2021,"daycare_cnt",241,"count"
"1085","510594407021","block group","Block Group 1, Census Tract 4407.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1086","510594407022","block group","Block Group 2, Census Tract 4407.02, Fairfax County, Virginia",2021,"daycare_cnt",5,"count"
"1087","510594407023","block group","Block Group 3, Census Tract 4407.02, Fairfax County, Virginia",2021,"daycare_cnt",82,"count"
"1088","510594408001","block group","Block Group 1, Census Tract 4408, Fairfax County, Virginia",2021,"daycare_cnt",134,"count"
"1089","510594408002","block group","Block Group 2, Census Tract 4408, Fairfax County, Virginia",2021,"daycare_cnt",267,"count"
"1090","510594408003","block group","Block Group 3, Census Tract 4408, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1091","510594501001","block group","Block Group 1, Census Tract 4501, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1092","510594501002","block group","Block Group 2, Census Tract 4501, Fairfax County, Virginia",2021,"daycare_cnt",87,"count"
"1093","510594501003","block group","Block Group 3, Census Tract 4501, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1094","510594501004","block group","Block Group 4, Census Tract 4501, Fairfax County, Virginia",2021,"daycare_cnt",19,"count"
"1095","510594502001","block group","Block Group 1, Census Tract 4502, Fairfax County, Virginia",2021,"daycare_cnt",87,"count"
"1096","510594502002","block group","Block Group 2, Census Tract 4502, Fairfax County, Virginia",2021,"daycare_cnt",235,"count"
"1097","510594503001","block group","Block Group 1, Census Tract 4503, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1098","510594503002","block group","Block Group 2, Census Tract 4503, Fairfax County, Virginia",2021,"daycare_cnt",7,"count"
"1099","510594503003","block group","Block Group 3, Census Tract 4503, Fairfax County, Virginia",2021,"daycare_cnt",61,"count"
"1100","510594503004","block group","Block Group 4, Census Tract 4503, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1101","510594504001","block group","Block Group 1, Census Tract 4504, Fairfax County, Virginia",2021,"daycare_cnt",17,"count"
"1102","510594504002","block group","Block Group 2, Census Tract 4504, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1103","510594505001","block group","Block Group 1, Census Tract 4505, Fairfax County, Virginia",2021,"daycare_cnt",24,"count"
"1104","510594505002","block group","Block Group 2, Census Tract 4505, Fairfax County, Virginia",2021,"daycare_cnt",82,"count"
"1105","510594506011","block group","Block Group 1, Census Tract 4506.01, Fairfax County, Virginia",2021,"daycare_cnt",150,"count"
"1106","510594506012","block group","Block Group 2, Census Tract 4506.01, Fairfax County, Virginia",2021,"daycare_cnt",14,"count"
"1107","510594506013","block group","Block Group 3, Census Tract 4506.01, Fairfax County, Virginia",2021,"daycare_cnt",24,"count"
"1108","510594506014","block group","Block Group 4, Census Tract 4506.01, Fairfax County, Virginia",2021,"daycare_cnt",80,"count"
"1109","510594506021","block group","Block Group 1, Census Tract 4506.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1110","510594506022","block group","Block Group 2, Census Tract 4506.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1111","510594506023","block group","Block Group 3, Census Tract 4506.02, Fairfax County, Virginia",2021,"daycare_cnt",94,"count"
"1112","510594507011","block group","Block Group 1, Census Tract 4507.01, Fairfax County, Virginia",2021,"daycare_cnt",7,"count"
"1113","510594507021","block group","Block Group 1, Census Tract 4507.02, Fairfax County, Virginia",2021,"daycare_cnt",17,"count"
"1114","510594507022","block group","Block Group 2, Census Tract 4507.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1115","510594508001","block group","Block Group 1, Census Tract 4508, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1116","510594508002","block group","Block Group 2, Census Tract 4508, Fairfax County, Virginia",2021,"daycare_cnt",282,"count"
"1117","510594508003","block group","Block Group 3, Census Tract 4508, Fairfax County, Virginia",2021,"daycare_cnt",550,"count"
"1118","510594509001","block group","Block Group 1, Census Tract 4509, Fairfax County, Virginia",2021,"daycare_cnt",104,"count"
"1119","510594509002","block group","Block Group 2, Census Tract 4509, Fairfax County, Virginia",2021,"daycare_cnt",240,"count"
"1120","510594510001","block group","Block Group 1, Census Tract 4510, Fairfax County, Virginia",2021,"daycare_cnt",10,"count"
"1121","510594510002","block group","Block Group 2, Census Tract 4510, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1122","510594511001","block group","Block Group 1, Census Tract 4511, Fairfax County, Virginia",2021,"daycare_cnt",166,"count"
"1123","510594511002","block group","Block Group 2, Census Tract 4511, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1124","510594512001","block group","Block Group 1, Census Tract 4512, Fairfax County, Virginia",2021,"daycare_cnt",650,"count"
"1125","510594512002","block group","Block Group 2, Census Tract 4512, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1126","510594513001","block group","Block Group 1, Census Tract 4513, Fairfax County, Virginia",2021,"daycare_cnt",19,"count"
"1127","510594513002","block group","Block Group 2, Census Tract 4513, Fairfax County, Virginia",2021,"daycare_cnt",84,"count"
"1128","510594514001","block group","Block Group 1, Census Tract 4514, Fairfax County, Virginia",2021,"daycare_cnt",75,"count"
"1129","510594514002","block group","Block Group 2, Census Tract 4514, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1130","510594515011","block group","Block Group 1, Census Tract 4515.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1131","510594515012","block group","Block Group 2, Census Tract 4515.01, Fairfax County, Virginia",2021,"daycare_cnt",80,"count"
"1132","510594515013","block group","Block Group 3, Census Tract 4515.01, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1133","510594515014","block group","Block Group 4, Census Tract 4515.01, Fairfax County, Virginia",2021,"daycare_cnt",43,"count"
"1134","510594515021","block group","Block Group 1, Census Tract 4515.02, Fairfax County, Virginia",2021,"daycare_cnt",616,"count"
"1135","510594515022","block group","Block Group 2, Census Tract 4515.02, Fairfax County, Virginia",2021,"daycare_cnt",5,"count"
"1136","510594516011","block group","Block Group 1, Census Tract 4516.01, Fairfax County, Virginia",2021,"daycare_cnt",80,"count"
"1137","510594516012","block group","Block Group 2, Census Tract 4516.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1138","510594516013","block group","Block Group 3, Census Tract 4516.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1139","510594516014","block group","Block Group 4, Census Tract 4516.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1140","510594516021","block group","Block Group 1, Census Tract 4516.02, Fairfax County, Virginia",2021,"daycare_cnt",112,"count"
"1141","510594516022","block group","Block Group 2, Census Tract 4516.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1142","510594518001","block group","Block Group 1, Census Tract 4518, Fairfax County, Virginia",2021,"daycare_cnt",256,"count"
"1143","510594518002","block group","Block Group 2, Census Tract 4518, Fairfax County, Virginia",2021,"daycare_cnt",201,"count"
"1144","510594519001","block group","Block Group 1, Census Tract 4519, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1145","510594519002","block group","Block Group 2, Census Tract 4519, Fairfax County, Virginia",2021,"daycare_cnt",5,"count"
"1146","510594519003","block group","Block Group 3, Census Tract 4519, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1147","510594520001","block group","Block Group 1, Census Tract 4520, Fairfax County, Virginia",2021,"daycare_cnt",500,"count"
"1148","510594521011","block group","Block Group 1, Census Tract 4521.01, Fairfax County, Virginia",2021,"daycare_cnt",247,"count"
"1149","510594521012","block group","Block Group 2, Census Tract 4521.01, Fairfax County, Virginia",2021,"daycare_cnt",275,"count"
"1150","510594521013","block group","Block Group 3, Census Tract 4521.01, Fairfax County, Virginia",2021,"daycare_cnt",242,"count"
"1151","510594521021","block group","Block Group 1, Census Tract 4521.02, Fairfax County, Virginia",2021,"daycare_cnt",136,"count"
"1152","510594522001","block group","Block Group 1, Census Tract 4522, Fairfax County, Virginia",2021,"daycare_cnt",260,"count"
"1153","510594522002","block group","Block Group 2, Census Tract 4522, Fairfax County, Virginia",2021,"daycare_cnt",90,"count"
"1154","510594522003","block group","Block Group 3, Census Tract 4522, Fairfax County, Virginia",2021,"daycare_cnt",103,"count"
"1155","510594522004","block group","Block Group 4, Census Tract 4522, Fairfax County, Virginia",2021,"daycare_cnt",173,"count"
"1156","510594523011","block group","Block Group 1, Census Tract 4523.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1157","510594523012","block group","Block Group 2, Census Tract 4523.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1158","510594523021","block group","Block Group 1, Census Tract 4523.02, Fairfax County, Virginia",2021,"daycare_cnt",162,"count"
"1159","510594523022","block group","Block Group 2, Census Tract 4523.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1160","510594524001","block group","Block Group 1, Census Tract 4524, Fairfax County, Virginia",2021,"daycare_cnt",94,"count"
"1161","510594524002","block group","Block Group 2, Census Tract 4524, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1162","510594524003","block group","Block Group 3, Census Tract 4524, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1163","510594524004","block group","Block Group 4, Census Tract 4524, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1164","510594524005","block group","Block Group 5, Census Tract 4524, Fairfax County, Virginia",2021,"daycare_cnt",290,"count"
"1165","510594525011","block group","Block Group 1, Census Tract 4525.01, Fairfax County, Virginia",2021,"daycare_cnt",154,"count"
"1166","510594525012","block group","Block Group 2, Census Tract 4525.01, Fairfax County, Virginia",2021,"daycare_cnt",602,"count"
"1167","510594525013","block group","Block Group 3, Census Tract 4525.01, Fairfax County, Virginia",2021,"daycare_cnt",30,"count"
"1168","510594525021","block group","Block Group 1, Census Tract 4525.02, Fairfax County, Virginia",2021,"daycare_cnt",78,"count"
"1169","510594525022","block group","Block Group 2, Census Tract 4525.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1170","510594525023","block group","Block Group 3, Census Tract 4525.02, Fairfax County, Virginia",2021,"daycare_cnt",37,"count"
"1171","510594526001","block group","Block Group 1, Census Tract 4526, Fairfax County, Virginia",2021,"daycare_cnt",111,"count"
"1172","510594526002","block group","Block Group 2, Census Tract 4526, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1173","510594526003","block group","Block Group 3, Census Tract 4526, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1174","510594527001","block group","Block Group 1, Census Tract 4527, Fairfax County, Virginia",2021,"daycare_cnt",125,"count"
"1175","510594527002","block group","Block Group 2, Census Tract 4527, Fairfax County, Virginia",2021,"daycare_cnt",200,"count"
"1176","510594527003","block group","Block Group 3, Census Tract 4527, Fairfax County, Virginia",2021,"daycare_cnt",23,"count"
"1177","510594528011","block group","Block Group 1, Census Tract 4528.01, Fairfax County, Virginia",2021,"daycare_cnt",31,"count"
"1178","510594528012","block group","Block Group 2, Census Tract 4528.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1179","510594528013","block group","Block Group 3, Census Tract 4528.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1180","510594528014","block group","Block Group 4, Census Tract 4528.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1181","510594528021","block group","Block Group 1, Census Tract 4528.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1182","510594528022","block group","Block Group 2, Census Tract 4528.02, Fairfax County, Virginia",2021,"daycare_cnt",40,"count"
"1183","510594601001","block group","Block Group 1, Census Tract 4601, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1184","510594601002","block group","Block Group 2, Census Tract 4601, Fairfax County, Virginia",2021,"daycare_cnt",100,"count"
"1185","510594601003","block group","Block Group 3, Census Tract 4601, Fairfax County, Virginia",2021,"daycare_cnt",99,"count"
"1186","510594602001","block group","Block Group 1, Census Tract 4602, Fairfax County, Virginia",2021,"daycare_cnt",99,"count"
"1187","510594602002","block group","Block Group 2, Census Tract 4602, Fairfax County, Virginia",2021,"daycare_cnt",99,"count"
"1188","510594603001","block group","Block Group 1, Census Tract 4603, Fairfax County, Virginia",2021,"daycare_cnt",200,"count"
"1189","510594603002","block group","Block Group 2, Census Tract 4603, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1190","510594604001","block group","Block Group 1, Census Tract 4604, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1191","510594604002","block group","Block Group 2, Census Tract 4604, Fairfax County, Virginia",2021,"daycare_cnt",100,"count"
"1192","510594604003","block group","Block Group 3, Census Tract 4604, Fairfax County, Virginia",2021,"daycare_cnt",215,"count"
"1193","510594605011","block group","Block Group 1, Census Tract 4605.01, Fairfax County, Virginia",2021,"daycare_cnt",369,"count"
"1194","510594605021","block group","Block Group 1, Census Tract 4605.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1195","510594605022","block group","Block Group 2, Census Tract 4605.02, Fairfax County, Virginia",2021,"daycare_cnt",12,"count"
"1196","510594605023","block group","Block Group 3, Census Tract 4605.02, Fairfax County, Virginia",2021,"daycare_cnt",40,"count"
"1197","510594606001","block group","Block Group 1, Census Tract 4606, Fairfax County, Virginia",2021,"daycare_cnt",24,"count"
"1198","510594606002","block group","Block Group 2, Census Tract 4606, Fairfax County, Virginia",2021,"daycare_cnt",279,"count"
"1199","510594607011","block group","Block Group 1, Census Tract 4607.01, Fairfax County, Virginia",2021,"daycare_cnt",312,"count"
"1200","510594607012","block group","Block Group 2, Census Tract 4607.01, Fairfax County, Virginia",2021,"daycare_cnt",100,"count"
"1201","510594607021","block group","Block Group 1, Census Tract 4607.02, Fairfax County, Virginia",2021,"daycare_cnt",52,"count"
"1202","510594607022","block group","Block Group 2, Census Tract 4607.02, Fairfax County, Virginia",2021,"daycare_cnt",127,"count"
"1203","510594607023","block group","Block Group 3, Census Tract 4607.02, Fairfax County, Virginia",2021,"daycare_cnt",311,"count"
"1204","510594608001","block group","Block Group 1, Census Tract 4608, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1205","510594608002","block group","Block Group 2, Census Tract 4608, Fairfax County, Virginia",2021,"daycare_cnt",24,"count"
"1206","510594609001","block group","Block Group 1, Census Tract 4609, Fairfax County, Virginia",2021,"daycare_cnt",370,"count"
"1207","510594610001","block group","Block Group 1, Census Tract 4610, Fairfax County, Virginia",2021,"daycare_cnt",236,"count"
"1208","510594611001","block group","Block Group 1, Census Tract 4611, Fairfax County, Virginia",2021,"daycare_cnt",129,"count"
"1209","510594611002","block group","Block Group 2, Census Tract 4611, Fairfax County, Virginia",2021,"daycare_cnt",168,"count"
"1210","510594611003","block group","Block Group 3, Census Tract 4611, Fairfax County, Virginia",2021,"daycare_cnt",270,"count"
"1211","510594612011","block group","Block Group 1, Census Tract 4612.01, Fairfax County, Virginia",2021,"daycare_cnt",690,"count"
"1212","510594612012","block group","Block Group 2, Census Tract 4612.01, Fairfax County, Virginia",2021,"daycare_cnt",7,"count"
"1213","510594612013","block group","Block Group 3, Census Tract 4612.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1214","510594612021","block group","Block Group 1, Census Tract 4612.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1215","510594612022","block group","Block Group 2, Census Tract 4612.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1216","510594612023","block group","Block Group 3, Census Tract 4612.02, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1217","510594615001","block group","Block Group 1, Census Tract 4615, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1218","510594615002","block group","Block Group 2, Census Tract 4615, Fairfax County, Virginia",2021,"daycare_cnt",89,"count"
"1219","510594615003","block group","Block Group 3, Census Tract 4615, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1220","510594615004","block group","Block Group 4, Census Tract 4615, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1221","510594615005","block group","Block Group 5, Census Tract 4615, Fairfax County, Virginia",2021,"daycare_cnt",40,"count"
"1222","510594616011","block group","Block Group 1, Census Tract 4616.01, Fairfax County, Virginia",2021,"daycare_cnt",38,"count"
"1223","510594616012","block group","Block Group 2, Census Tract 4616.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
"1224","510594616013","block group","Block Group 3, Census Tract 4616.01, Fairfax County, Virginia",2021,"daycare_cnt",113,"count"
"1225","510594616014","block group","Block Group 4, Census Tract 4616.01, Fairfax County, Virginia",2021,"daycare_cnt",0,"count"
